workclass,education,educationnum,maritalstatus,occupation,relationship,race,sex,nativecountry,agegroup,hoursgroup,income
Private,11th,7,Never-married,Sales,Own-child,White,Female,United-States,19-Oct,30 - 39,<=50K
Private,Prof-school,15,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Assoc-voc,11,Divorced,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,30 - 39,30 - 39,<=50K
Private,Assoc-acdm,12,Never-married,Tech-support,Not-in-family,White,Female,United-States,30 - 39,40 - 49,<=50K
State-gov,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Some-college,10,Never-married,Other-service,Own-child,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Never-married,Other-service,Own-child,White,Male,United-States,20 - 29,30 - 39,<=50K
Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,United-States,30 - 39,40 - 49,>50K
Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,19-Oct,20 - 29,<=50K
Private,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Divorced,Tech-support,Unmarried,Black,Female,United-States,40 - 49,30 - 39,<=50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,United-States,40 - 49,20 - 29,<=50K
Private,Bachelors,13,Never-married,Exec-managerial,Own-child,Black,Male,United-States,20 - 29,50 - 59,<=50K
Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Masters,14,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,60 - 69,19-Oct,<=50K
Local-gov,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,50 - 59,40 - 49,>50K
Private,12th,8,Never-married,Transport-moving,Unmarried,White,Male,United-States,20 - 29,30 - 39,<=50K
Private,Some-college,10,Never-married,Other-service,Own-child,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,United-States,40 - 49,40 - 49,<=50K
Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,30 - 39,<=50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,30 - 39,40 - 49,<=50K
Self-emp-not-inc,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,20 - 29,<=50K
Federal-gov,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,50 - 59,40 - 49,<=50K
Private,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,Black,Male,United-States,20 - 29,30 - 39,<=50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,Cuba,40 - 49,50 - 59,>50K
Self-emp-not-inc,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,United-States,20 - 29,50 - 59,<=50K
Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,United-States,19-Oct,20 - 29,<=50K
Private,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,50 - 59,<=50K
Private,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,30 - 39,40 - 49,>50K
Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,Ireland,30 - 39,40 - 49,<=50K
Private,11th,7,Never-married,Handlers-cleaners,Not-in-family,Black,Female,United-States,19-Oct,19-Oct,<=50K
Self-emp-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,30 - 39,>50K
Self-emp-not-inc,12th,8,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,19-Oct,19-Oct,<=50K
Private,Bachelors,13,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Female,Philippines,20 - 29,40 - 49,<=50K
Local-gov,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,11th,7,Never-married,Sales,Not-in-family,White,Female,United-States,19-Oct,20 - 29,<=50K
Private,5th-6th,3,Divorced,Other-service,Unmarried,White,Female,Puerto-Rico,40 - 49,40 - 49,<=50K
Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,30 - 39,50 - 59,>50K
Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,11th,7,Never-married,Adm-clerical,Own-child,White,Female,United-States,19-Oct,19-Oct,<=50K
Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Never-married,Sales,Other-relative,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,50 - 59,<=50K
Private,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Prof-school,15,Never-married,Exec-managerial,Own-child,White,Male,United-States,30 - 39,50 - 59,<=50K
Private,Assoc-voc,11,Separated,Craft-repair,Not-in-family,White,Male,United-States,40 - 49,30 - 39,<=50K
Private,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Never-married,Other-service,Own-child,White,Male,United-States,20 - 29,50 - 59,<=50K
Private,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,30 - 39,70 - 79,<=50K
Local-gov,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,United-States,40 - 49,40 - 49,<=50K
Local-gov,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,United-States,20 - 29,19-Oct,<=50K
Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,United-States,40 - 49,50 - 59,<=50K
State-gov,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Some-college,10,Never-married,Sales,Own-child,Black,Male,United-States,20 - 29,80 - 89,<=50K
Private,Some-college,10,Married-spouse-absent,Craft-repair,Unmarried,White,Male,United-States,30 - 39,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
State-gov,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,10th,6,Divorced,Sales,Other-relative,White,Female,United-States,30 - 39,40 - 49,<=50K
Federal-gov,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Local-gov,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Self-emp-not-inc,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,50 - 59,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
State-gov,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Widowed,Other-service,Unmarried,Black,Male,United-States,30 - 39,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
State-gov,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,Bachelors,13,Widowed,Prof-specialty,Unmarried,White,Female,United-States,40 - 49,30 - 39,<=50K
Local-gov,Prof-school,15,Widowed,Prof-specialty,Not-in-family,White,Female,United-States,50 - 59,40 - 49,<=50K
Private,HS-grad,9,Never-married,Transport-moving,Unmarried,White,Male,United-States,20 - 29,50 - 59,<=50K
Private,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,United-States,30 - 39,60 - 69,<=50K
Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,United-States,20 - 29,30 - 39,<=50K
Private,Some-college,10,Never-married,Sales,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Local-gov,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,30 - 39,40 - 49,<=50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,40 - 49,60 - 69,<=50K
Local-gov,11th,7,Divorced,Handlers-cleaners,Unmarried,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Federal-gov,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,China,60 - 69,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,South,20 - 29,50 - 59,<=50K
Private,Some-college,10,Never-married,Other-service,Own-child,White,Female,United-States,19-Oct,20 - 29,<=50K
Private,9th,5,Married-civ-spouse,Craft-repair,Husband,Black,Male,United-States,60 - 69,40 - 49,<=50K
Private,Doctorate,16,Widowed,Prof-specialty,Not-in-family,White,Male,United-States,60 - 69,80 - 89,>50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,United-States,20 - 29,20 - 29,<=50K
Private,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,United-States,20 - 29,30 - 39,<=50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,60 - 69,40 - 49,<=50K
Private,Some-college,10,Never-married,Sales,Own-child,White,Male,Greece,20 - 29,19-Oct,<=50K
State-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,Some-college,10,Separated,Priv-house-serv,Other-relative,White,Female,El-Salvador,20 - 29,30 - 39,<=50K
Private,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Never-married,Sales,Own-child,Black,Female,United-States,20 - 29,40 - 49,<=50K
Federal-gov,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,United-States,50 - 59,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,20 - 29,40 - 49,>50K
Private,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,United-States,20 - 29,30 - 39,<=50K
Private,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,20 - 29,50 - 59,<=50K
Self-emp-inc,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Male,United-States,50 - 59,50 - 59,>50K
State-gov,Masters,14,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,United-States,40 - 49,40 - 49,>50K
Self-emp-not-inc,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,60 - 69,30 - 39,<=50K
Federal-gov,HS-grad,9,Married-spouse-absent,Other-service,Unmarried,Black,Male,United-States,20 - 29,40 - 49,<=50K
State-gov,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,United-States,20 - 29,20 - 29,<=50K
Private,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,60 - 69,40 - 49,<=50K
Private,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,10th,6,Divorced,Machine-op-inspct,Unmarried,Black,Male,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Never-married,Other-service,Own-child,White,Female,United-States,20 - 29,19-Oct,<=50K
Private,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,19-Oct,19-Oct,<=50K
Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,1st-4th,2,Divorced,Transport-moving,Not-in-family,White,Male,United-States,60 - 69,40 - 49,<=50K
Local-gov,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,50 - 59,50 - 59,>50K
Private,9th,5,Never-married,Sales,Own-child,Black,Male,United-States,19-Oct,20 - 29,<=50K
Private,HS-grad,9,Never-married,Sales,Own-child,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
State-gov,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,United-States,50 - 59,40 - 49,<=50K
Local-gov,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,60 - 69,<=50K
Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,Columbia,30 - 39,40 - 49,<=50K
Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,12th,8,Never-married,Sales,Other-relative,White,Male,United-States,20 - 29,50 - 59,<=50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,60 - 69,>50K
Private,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,50 - 59,60 - 69,<=50K
Private,HS-grad,9,Separated,Other-service,Other-relative,White,Male,United-States,20 - 29,30 - 39,<=50K
State-gov,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,United-States,19-Oct,19-Oct,<=50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Self-emp-not-inc,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,30 - 39,<=50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,United-States,30 - 39,19-Oct,<=50K
Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Local-gov,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Never-married,Sales,Own-child,White,Male,United-States,19-Oct,19-Oct,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,Ecuador,20 - 29,40 - 49,<=50K
Private,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Local-gov,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,Nicaragua,30 - 39,40 - 49,<=50K
State-gov,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Bachelors,13,Never-married,Sales,Not-in-family,Black,Male,United-States,40 - 49,60 - 69,>50K
Local-gov,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,Mexico,20 - 29,40 - 49,<=50K
Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,United-States,20 - 29,30 - 39,<=50K
Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,60 - 69,40 - 49,<=50K
Private,HS-grad,9,Never-married,Exec-managerial,Unmarried,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Masters,14,Never-married,Tech-support,Other-relative,White,Male,United-States,20 - 29,20 - 29,<=50K
Private,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,United-States,50 - 59,50 - 59,<=50K
Private,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Divorced,Machine-op-inspct,Own-child,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,30 - 39,40 - 49,>50K
Private,HS-grad,9,Separated,Craft-repair,Not-in-family,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,United-States,20 - 29,40 - 49,<=50K
Local-gov,HS-grad,9,Never-married,Protective-serv,Own-child,White,Male,United-States,20 - 29,30 - 39,<=50K
Private,7th-8th,4,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,United-States,40 - 49,30 - 39,<=50K
Self-emp-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,70 - 79,20 - 29,>50K
Federal-gov,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Amer-Indian-Eskimo,Female,United-States,50 - 59,40 - 49,>50K
Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,60 - 69,<=50K
